2.777777777777777884e-03,5.000000000000000000e-01
8.333333333333333218e-03,1.180339999999999723e-01
1.388888888888888812e-02,7.384473609110289161e-01
1.944444444444444475e-02,3.541020000000001389e-01
2.500000000000000139e-02,9.721359999999998891e-01
3.055555555555555455e-02,5.944329216261176052e-01
3.611111111111110772e-02,2.082040000000002777e-01
4.166666666666666435e-02,8.274821930603691866e-01
4.722222222222222099e-02,4.442719999999997782e-01
5.277777777777777762e-02,6.230599999999952843e-02
5.833333333333333426e-02,6.825380416001525230e-01
6.388888888888888395e-02,2.981478211620921526e-01
6.944444444444444753e-02,9.164079999999996673e-01
7.499999999999999722e-02,5.386805368225070501e-01
8.055555555555556080e-02,1.524760000000000559e-01
8.611111111111111049e-02,7.727322324241312490e-01
9.166666666666666019e-02,3.885439999999995564e-01
9.722222222222222376e-02,6.577999999999306624e-03
1.027777777777777735e-01,6.284921809382997271e-01
1.089263126373053447e-01,2.426459999999988071e-01
1.138888888888888867e-01,8.625737507125735837e-01
1.194444444444444503e-01,4.787140000000000839e-01
1.250000000000000000e-01,9.674799999999983413e-02
1.305555555555555636e-01,7.147819999999995844e-01
1.411600116894495272e-01,3.282491347848423557e-01
1.416666666666666630e-01,9.491043963404411921e-01
1.472222222222222265e-01,5.707892416790703027e-01
1.527777777777777901e-01,1.869179999999985853e-01
1.583333333333333259e-01,8.049520000000001119e-01
1.638888888888888895e-01,4.185280228406088043e-01
1.694444444444444531e-01,4.101999999999961233e-02
1.756209957482726958e-01,6.590539999999975862e-01
1.856480218217998746e-01,2.750569754596403627e-01
1.861111111111111160e-01,8.943282055991138568e-01
1.916666666666666796e-01,5.147560643971226257e-01
1.972222222222222154e-01,1.311900000000001398e-01
2.027777777777777790e-01,7.516202279602106628e-01
2.129467506099755603e-01,3.672579999999996403e-01
2.138888888888888784e-01,9.852919999999976142e-01
2.194444444444444420e-01,6.084376447196893078e-01
2.250000000000000056e-01,2.213599999999971146e-01
2.305555555555555691e-01,8.442591270183086305e-01
2.361111111111111049e-01,4.574280000000001678e-01
2.416666666666666685e-01,7.546199999999814167e-02
2.472222222222222321e-01,6.934959999999996683e-01
2.527777777777777679e-01,3.115299999999976421e-01
2.583333333333333592e-01,9.295639999999991687e-01
2.638888888888888951e-01,5.505913264559408882e-01
2.694444444444444309e-01,1.656319999999986692e-01
2.750000000000000222e-01,7.853334025711230515e-01
2.805555555555555580e-01,4.016999999999981696e-01
2.861111111111110938e-01,1.973399999999969623e-02
2.916666666666666852e-01,6.377680000000012228e-01
3.016185513131320883e-01,2.558019999999956440e-01
3.027777777777777568e-01,8.738359999999971706e-01
3.083333333333333481e-01,4.900682487486685557e-01
3.191109264803572709e-01,1.099040000000002237e-01
3.194444444444444198e-01,7.267555202527430369e-01
3.305240353864898895e-01,3.419469344098557961e-01
3.305555555555555469e-01,9.618678126298755293e-01
3.361111111111111382e-01,5.820399999999992247e-01
3.416666666666666741e-01,2.000740000000007512e-01
3.472222222222222099e-01,8.181079999999951724e-01
3.527777777777778012e-01,4.312944442742872031e-01
3.618407247524125792e-01,5.417599999999822558e-02
3.638888888888888729e-01,6.722099999999997522e-01
3.732876207805886914e-01,2.875524458036957665e-01
3.750000000000000000e-01,9.063040484322895107e-01
3.805555555555555358e-01,5.263119999999972265e-01
3.861111111111111271e-01,1.443459999999987531e-01
3.916666666666666630e-01,7.623800000000002797e-01
3.972222222222221988e-01,3.804139999999947008e-01
4.027777777777777901e-01,9.984479999999962274e-01
4.083333333333333259e-01,6.164819999999977540e-01
4.138888888888888618e-01,2.345159999999992806e-01
4.194444444444444531e-01,8.525500000000008072e-01
4.249999999999999889e-01,4.705839999999952283e-01
4.305555555555555802e-01,8.861799999999675492e-02
4.361111111111111160e-01,7.066519999999982815e-01
4.416666666666666519e-01,3.211453581938230051e-01
4.472222222222222432e-01,9.409310490610597322e-01
4.527777777777777790e-01,5.607539999999957558e-01
4.583333333333333148e-01,1.787879999999972824e-01
4.638888888888889062e-01,7.968219999999988090e-01
4.694444444444444420e-01,4.148560000000003356e-01
4.749999999999999778e-01,3.288999999999475676e-02
4.805555555555555691e-01,6.509239999999962833e-01
4.861111111111111049e-01,2.689579999999978099e-01
4.916666666666666408e-01,8.869919999999993365e-01
4.972222222222222321e-01,5.060040907648236663e-01
5.027777777777777679e-01,1.230599999999952843e-01
5.083333333333333037e-01,7.455009752264434297e-01
5.138888888888888395e-01,3.591279999999983374e-01
5.194444444444444864e-01,9.771619999999998640e-01
5.217876574829772851e-01,6.004834625358258515e-01
5.288851793178912519e-01,2.132299999999958118e-01
5.361111111111110938e-01,8.350606748658332412e-01
5.400775492354022989e-01,4.492979999999988650e-01
5.472222222222222765e-01,6.733200000000039154e-02
5.527777777777778123e-01,6.891092270825438515e-01
5.583333333333333481e-01,3.033999999999963393e-01
5.638888888888888840e-01,9.214339999999978659e-01
5.662959427698499582e-01,5.446001966248864568e-01
5.713230910289236464e-01,1.575019999999938136e-01
5.805555555555556024e-01,7.799982994759817601e-01
5.845352748720424874e-01,3.935699999999968668e-01
5.916666666666666741e-01,1.160399999999128795e-02
5.972222222222222099e-01,6.344743970602434446e-01
6.027777777777777457e-01,2.476719999999943411e-01
6.083333333333332815e-01,8.700533534766669019e-01
6.138888888888889284e-01,4.837399999999973943e-01
6.194444444444444642e-01,1.017739999999918155e-01
6.250000000000000000e-01,7.198583469444355121e-01
6.305555555555555358e-01,3.378419999999948686e-01
6.361111111111110716e-01,9.558760000000035006e-01
6.416666666666667185e-01,5.775819419789165465e-01
6.472222222222222543e-01,1.919439999999923430e-01
6.527777777777777901e-01,8.107890240939396032e-01
6.583333333333333259e-01,4.280119999999953961e-01
6.638888888888888618e-01,4.604599999998981730e-02
6.694444444444443976e-01,6.640799999999984493e-01
6.750000000000000444e-01,2.821139999999928705e-01
6.805555555555555802e-01,9.001480000000015025e-01
6.861111111111111160e-01,5.217942762874669960e-01
6.916666666666666519e-01,1.362159999999903448e-01
6.972222222222221877e-01,7.542499999999989768e-01
7.027777777777777235e-01,3.722839999999933980e-01
7.083333333333333703e-01,9.903180000000020300e-01
7.099251016094704214e-01,6.089630838664376045e-01
7.173318062415005025e-01,2.263859999999908723e-01
7.249999999999999778e-01,8.475482048390361456e-01
7.275908422153557487e-01,4.624539999999939255e-01
7.345493946701104893e-01,8.048800000000255750e-02
7.416666666666666963e-01,6.985219999999969787e-01
7.460354430560396377e-01,3.165559999999913998e-01
7.527777777777777679e-01,9.345900000000000318e-01
7.533915722476326460e-01,5.532483304590651851e-01
7.606811971732569955e-01,1.706580000000030850e-01
7.679179961986702940e-01,7.914702941266216207e-01
7.718927172965607264e-01,4.067259999999919273e-01
7.804690967707710314e-01,2.476000000000055934e-02
7.861111111111110938e-01,6.432753887975681817e-01
7.916666666666666297e-01,2.608279999999894017e-01
7.972222222222222765e-01,8.788619999999980337e-01
8.004489789329666261e-01,4.968959999999924548e-01
8.083333333333333481e-01,1.149300000000010868e-01
8.138888888888888840e-01,7.329639999999955080e-01
8.194444444444444198e-01,3.509979999999899292e-01
8.249999999999999556e-01,9.690319999999985612e-01
8.280738125439132125e-01,5.870659999999929823e-01
8.342428015321937673e-01,2.051000000000016144e-01
8.416666666666666741e-01,8.231339999999960355e-01
8.429425029981963968e-01,4.411679999999904567e-01
8.511448084008469417e-01,5.920199999999908869e-02
8.583333333333332815e-01,6.772359999999935098e-01
8.638888888888889284e-01,2.952700000000021419e-01
8.694444444444444642e-01,9.133039999999965630e-01
8.715834350978570733e-01,5.313379999999909842e-01
8.796683798894450179e-01,1.493719999999996162e-01
8.861111111111110716e-01,7.674059999999940374e-01
8.916666666666667185e-01,3.854399999999884585e-01
8.972222222222222543e-01,3.473999999997090526e-03
9.027777777777777901e-01,6.215079999999915117e-01
9.097391242300717495e-01,2.395420000000001437e-01
9.138888888888888618e-01,8.575759999999945649e-01
9.194444444444443976e-01,4.756099999999889860e-01
9.254989470327387169e-01,9.364399999999761803e-02
9.305555555555555802e-01,7.116779999999920392e-01
9.373953162358091840e-01,3.297120000000006712e-01
